epoch : 1/500, train loss = 0.0796, val loss = 0.0307
epoch : 57/500, train loss = 0.0209, val loss = 0.0235
epoch : 58/500, train loss = 0.0207, val loss = 0.0232
epoch : 59/500, train loss = 0.0206, val loss = 0.0231
epoch : 60/500, train loss = 0.0205, val loss = 0.0224
epoch : 61/500, train loss = 0.0203, val loss = 0.0230
epoch : 62/500, train loss = 0.0201, val loss = 0.0227
epoch : 63/500, train loss = 0.0200, val loss = 0.0226
epoch : 64/500, train loss = 0.0199, val loss = 0.0230
epoch : 65/500, train loss = 0.0198, val loss = 0.0229
epoch : 66/500, train loss = 0.0196, val loss = 0.0230
epoch : 67/500, train loss = 0.0194, val loss = 0.0230
epoch : 68/500, train loss = 0.0193, val loss = 0.0231
epoch : 69/500, train loss = 0.0191, val loss = 0.0230
epoch : 70/500, train loss = 0.0189, val loss = 0.0230
epoch : 71/500, train loss = 0.0187, val loss = 0.0228
epoch : 72/500, train loss = 0.0185, val loss = 0.0230
epoch : 73/500, train loss = 0.0183, val loss = 0.0235
epoch : 74/500, train loss = 0.0182, val loss = 0.0236
epoch : 75/500, train loss = 0.0179, val loss = 0.0237
epoch : 76/500, train loss = 0.0177, val loss = 0.0231
epoch : 77/500, train loss = 0.0175, val loss = 0.0231
epoch : 78/500, train loss = 0.0175, val loss = 0.0230
epoch : 79/500, train loss = 0.0172, val loss = 0.0232
epoch : 80/500, train loss = 0.0169, val loss = 0.0238
epoch : 81/500, train loss = 0.0168, val loss = 0.0233
epoch : 82/500, train loss = 0.0166, val loss = 0.0239
epoch : 83/500, train loss = 0.0163, val loss = 0.0244
epoch : 84/500, train loss = 0.0161, val loss = 0.0241
epoch : 85/500, train loss = 0.0159, val loss = 0.0238
epoch : 86/500, train loss = 0.0157, val loss = 0.0243
epoch : 87/500, train loss = 0.0156, val loss = 0.0245
epoch : 88/500, train loss = 0.0153, val loss = 0.0245
epoch : 89/500, train loss = 0.0151, val loss = 0.0246
epoch : 90/500, train loss = 0.0149, val loss = 0.0248
epoch : 91/500, train loss = 0.0147, val loss = 0.0247
epoch : 92/500, train loss = 0.0145, val loss = 0.0249
epoch : 93/500, train loss = 0.0143, val loss = 0.0250
epoch : 94/500, train loss = 0.0141, val loss = 0.0249
epoch : 95/500, train loss = 0.0141, val loss = 0.0256
epoch : 96/500, train loss = 0.0138, val loss = 0.0258
epoch : 97/500, train loss = 0.0136, val loss = 0.0254
epoch : 98/500, train loss = 0.0135, val loss = 0.0258
epoch : 99/500, train loss = 0.0132, val loss = 0.0254
epoch : 100/500, train loss = 0.0131, val loss = 0.0265
epoch : 101/500, train loss = 0.0129, val loss = 0.0257
epoch : 102/500, train loss = 0.0128, val loss = 0.0264
epoch : 103/500, train loss = 0.0128, val loss = 0.0266
epoch : 104/500, train loss = 0.0127, val loss = 0.0259
epoch : 105/500, train loss = 0.0124, val loss = 0.0266
epoch : 106/500, train loss = 0.0123, val loss = 0.0263
epoch : 107/500, train loss = 0.0121, val loss = 0.0265
epoch : 108/500, train loss = 0.0119, val loss = 0.0270
epoch : 109/500, train loss = 0.0119, val loss = 0.0266
epoch : 110/500, train loss = 0.0117, val loss = 0.0265
epoch : 111/500, train loss = 0.0116, val loss = 0.0266
epoch : 112/500, train loss = 0.0115, val loss = 0.0272
epoch : 113/500, train loss = 0.0115, val loss = 0.0278
epoch : 114/500, train loss = 0.0114, val loss = 0.0275
epoch : 115/500, train loss = 0.0113, val loss = 0.0277
epoch : 116/500, train loss = 0.0113, val loss = 0.0270
epoch : 117/500, train loss = 0.0111, val loss = 0.0281
epoch : 118/500, train loss = 0.0109, val loss = 0.0280
epoch : 119/500, train loss = 0.0110, val loss = 0.0283
epoch : 120/500, train loss = 0.0108, val loss = 0.0282
epoch : 121/500, train loss = 0.0106, val loss = 0.0282
epoch : 122/500, train loss = 0.0105, val loss = 0.0279
epoch : 123/500, train loss = 0.0105, val loss = 0.0278
epoch : 124/500, train loss = 0.0105, val loss = 0.0281
epoch : 125/500, train loss = 0.0104, val loss = 0.0282
epoch : 126/500, train loss = 0.0104, val loss = 0.0279
epoch : 127/500, train loss = 0.0103, val loss = 0.0278
epoch : 128/500, train loss = 0.0102, val loss = 0.0281
epoch : 129/500, train loss = 0.0102, val loss = 0.0279
epoch : 130/500, train loss = 0.0101, val loss = 0.0278
epoch : 131/500, train loss = 0.0099, val loss = 0.0284
epoch : 132/500, train loss = 0.0098, val loss = 0.0286
epoch : 133/500, train loss = 0.0098, val loss = 0.0294
epoch : 134/500, train loss = 0.0097, val loss = 0.0284
epoch : 135/500, train loss = 0.0096, val loss = 0.0283
epoch : 136/500, train loss = 0.0096, val loss = 0.0290
epoch : 137/500, train loss = 0.0096, val loss = 0.0291
epoch : 138/500, train loss = 0.0097, val loss = 0.0288
epoch : 139/500, train loss = 0.0096, val loss = 0.0289
epoch : 140/500, train loss = 0.0096, val loss = 0.0291
epoch : 141/500, train loss = 0.0095, val loss = 0.0290
epoch : 142/500, train loss = 0.0094, val loss = 0.0289
epoch : 143/500, train loss = 0.0094, val loss = 0.0286
epoch : 144/500, train loss = 0.0095, val loss = 0.0292
epoch : 145/500, train loss = 0.0094, val loss = 0.0290
epoch : 146/500, train loss = 0.0093, val loss = 0.0288
epoch : 147/500, train loss = 0.0093, val loss = 0.0287
epoch : 148/500, train loss = 0.0092, val loss = 0.0298
epoch : 149/500, train loss = 0.0092, val loss = 0.0287
epoch : 150/500, train loss = 0.0092, val loss = 0.0295
epoch : 151/500, train loss = 0.0091, val loss = 0.0294
epoch : 152/500, train loss = 0.0091, val loss = 0.0291
epoch : 153/500, train loss = 0.0091, val loss = 0.0288
epoch : 154/500, train loss = 0.0091, val loss = 0.0293
epoch : 155/500, train loss = 0.0090, val loss = 0.0295
epoch : 156/500, train loss = 0.0090, val loss = 0.0297
epoch : 157/500, train loss = 0.0089, val loss = 0.0298
epoch : 158/500, train loss = 0.0088, val loss = 0.0293
epoch : 159/500, train loss = 0.0089, val loss = 0.0301
epoch : 160/500, train loss = 0.0089, val loss = 0.0294
epoch : 161/500, train loss = 0.0088, val loss = 0.0303
epoch : 162/500, train loss = 0.0087, val loss = 0.0297
epoch : 163/500, train loss = 0.0088, val loss = 0.0304
epoch : 164/500, train loss = 0.0087, val loss = 0.0296
epoch : 165/500, train loss = 0.0087, val loss = 0.0302
epoch : 166/500, train loss = 0.0086, val loss = 0.0297
epoch : 167/500, train loss = 0.0087, val loss = 0.0301
epoch : 168/500, train loss = 0.0086, val loss = 0.0304
epoch : 169/500, train loss = 0.0086, val loss = 0.0301
epoch : 170/500, train loss = 0.0086, val loss = 0.0300
epoch : 171/500, train loss = 0.0085, val loss = 0.0304
epoch : 172/500, train loss = 0.0085, val loss = 0.0299
epoch : 173/500, train loss = 0.0085, val loss = 0.0296
epoch : 174/500, train loss = 0.0085, val loss = 0.0299
epoch : 175/500, train loss = 0.0085, val loss = 0.0301
epoch : 176/500, train loss = 0.0084, val loss = 0.0306
epoch : 177/500, train loss = 0.0084, val loss = 0.0305
epoch : 178/500, train loss = 0.0084, val loss = 0.0296
epoch : 179/500, train loss = 0.0084, val loss = 0.0306
epoch : 180/500, train loss = 0.0084, val loss = 0.0307
epoch : 181/500, train loss = 0.0084, val loss = 0.0298
epoch : 182/500, train loss = 0.0083, val loss = 0.0302
epoch : 183/500, train loss = 0.0083, val loss = 0.0299
epoch : 184/500, train loss = 0.0083, val loss = 0.0305
epoch : 185/500, train loss = 0.0084, val loss = 0.0301
epoch : 186/500, train loss = 0.0083, val loss = 0.0303
epoch : 187/500, train loss = 0.0083, val loss = 0.0303
epoch : 188/500, train loss = 0.0083, val loss = 0.0299
epoch : 189/500, train loss = 0.0083, val loss = 0.0302
epoch : 190/500, train loss = 0.0082, val loss = 0.0306
epoch : 191/500, train loss = 0.0082, val loss = 0.0307
epoch : 192/500, train loss = 0.0082, val loss = 0.0304
epoch : 193/500, train loss = 0.0082, val loss = 0.0303
epoch : 194/500, train loss = 0.0081, val loss = 0.0307
epoch : 195/500, train loss = 0.0081, val loss = 0.0303
epoch : 196/500, train loss = 0.0081, val loss = 0.0310
epoch : 197/500, train loss = 0.0081, val loss = 0.0303
epoch : 198/500, train loss = 0.0080, val loss = 0.0304
epoch : 199/500, train loss = 0.0080, val loss = 0.0307
epoch : 200/500, train loss = 0.0080, val loss = 0.0302
epoch : 201/500, train loss = 0.0080, val loss = 0.0306
epoch : 202/500, train loss = 0.0080, val loss = 0.0308
epoch : 203/500, train loss = 0.0080, val loss = 0.0306
epoch : 204/500, train loss = 0.0079, val loss = 0.0312
epoch : 205/500, train loss = 0.0079, val loss = 0.0315
epoch : 206/500, train loss = 0.0079, val loss = 0.0313
epoch : 207/500, train loss = 0.0079, val loss = 0.0307
epoch : 208/500, train loss = 0.0080, val loss = 0.0303
epoch : 209/500, train loss = 0.0079, val loss = 0.0308
epoch : 210/500, train loss = 0.0078, val loss = 0.0305
epoch : 211/500, train loss = 0.0078, val loss = 0.0317
epoch : 212/500, train loss = 0.0078, val loss = 0.0306
epoch : 213/500, train loss = 0.0079, val loss = 0.0304
epoch : 214/500, train loss = 0.0078, val loss = 0.0306
epoch : 215/500, train loss = 0.0078, val loss = 0.0310
epoch : 216/500, train loss = 0.0079, val loss = 0.0309
epoch : 217/500, train loss = 0.0078, val loss = 0.0309
epoch : 218/500, train loss = 0.0078, val loss = 0.0305
epoch : 219/500, train loss = 0.0078, val loss = 0.0309
epoch : 220/500, train loss = 0.0078, val loss = 0.0311
epoch : 221/500, train loss = 0.0077, val loss = 0.0308
epoch : 222/500, train loss = 0.0076, val loss = 0.0308
epoch : 223/500, train loss = 0.0077, val loss = 0.0300
epoch : 224/500, train loss = 0.0077, val loss = 0.0314
epoch : 225/500, train loss = 0.0077, val loss = 0.0311
epoch : 226/500, train loss = 0.0077, val loss = 0.0311
epoch : 227/500, train loss = 0.0076, val loss = 0.0314
epoch : 228/500, train loss = 0.0077, val loss = 0.0308
epoch : 229/500, train loss = 0.0076, val loss = 0.0311
epoch : 230/500, train loss = 0.0076, val loss = 0.0316
epoch : 231/500, train loss = 0.0076, val loss = 0.0311
epoch : 232/500, train loss = 0.0076, val loss = 0.0305
epoch : 233/500, train loss = 0.0076, val loss = 0.0312
epoch : 234/500, train loss = 0.0075, val loss = 0.0319
epoch : 235/500, train loss = 0.0075, val loss = 0.0319
epoch : 236/500, train loss = 0.0075, val loss = 0.0312
epoch : 237/500, train loss = 0.0075, val loss = 0.0313
epoch : 238/500, train loss = 0.0075, val loss = 0.0309
epoch : 239/500, train loss = 0.0075, val loss = 0.0312
epoch : 240/500, train loss = 0.0074, val loss = 0.0309
epoch : 241/500, train loss = 0.0074, val loss = 0.0309
epoch : 242/500, train loss = 0.0075, val loss = 0.0308
epoch : 243/500, train loss = 0.0074, val loss = 0.0316
epoch : 244/500, train loss = 0.0074, val loss = 0.0309
epoch : 245/500, train loss = 0.0074, val loss = 0.0314
epoch : 246/500, train loss = 0.0074, val loss = 0.0311
epoch : 247/500, train loss = 0.0074, val loss = 0.0309
epoch : 248/500, train loss = 0.0074, val loss = 0.0310
epoch : 249/500, train loss = 0.0073, val loss = 0.0310
epoch : 250/500, train loss = 0.0074, val loss = 0.0310
epoch : 251/500, train loss = 0.0074, val loss = 0.0309
epoch : 252/500, train loss = 0.0073, val loss = 0.0313
epoch : 253/500, train loss = 0.0073, val loss = 0.0313
epoch : 254/500, train loss = 0.0074, val loss = 0.0310
epoch : 255/500, train loss = 0.0074, val loss = 0.0315
epoch : 256/500, train loss = 0.0073, val loss = 0.0312
epoch : 257/500, train loss = 0.0073, val loss = 0.0308
epoch : 258/500, train loss = 0.0073, val loss = 0.0310
epoch : 259/500, train loss = 0.0073, val loss = 0.0312
epoch : 260/500, train loss = 0.0073, val loss = 0.0310
epoch : 261/500, train loss = 0.0073, val loss = 0.0311
epoch : 262/500, train loss = 0.0072, val loss = 0.0312
epoch : 263/500, train loss = 0.0073, val loss = 0.0314
epoch : 264/500, train loss = 0.0072, val loss = 0.0307
epoch : 265/500, train loss = 0.0072, val loss = 0.0314
epoch : 266/500, train loss = 0.0071, val loss = 0.0316
epoch : 267/500, train loss = 0.0072, val loss = 0.0318
epoch : 268/500, train loss = 0.0073, val loss = 0.0319
epoch : 269/500, train loss = 0.0072, val loss = 0.0315
epoch : 270/500, train loss = 0.0071, val loss = 0.0313
epoch : 271/500, train loss = 0.0071, val loss = 0.0319
epoch : 272/500, train loss = 0.0071, val loss = 0.0316
epoch : 273/500, train loss = 0.0072, val loss = 0.0318
epoch : 274/500, train loss = 0.0071, val loss = 0.0321
epoch : 275/500, train loss = 0.0071, val loss = 0.0321
epoch : 276/500, train loss = 0.0071, val loss = 0.0318
epoch : 277/500, train loss = 0.0071, val loss = 0.0314
epoch : 278/500, train loss = 0.0070, val loss = 0.0312
epoch : 279/500, train loss = 0.0071, val loss = 0.0313
epoch : 280/500, train loss = 0.0071, val loss = 0.0314
epoch : 281/500, train loss = 0.0071, val loss = 0.0316
epoch : 282/500, train loss = 0.0071, val loss = 0.0319
epoch : 283/500, train loss = 0.0070, val loss = 0.0321
epoch : 284/500, train loss = 0.0070, val loss = 0.0313
epoch : 285/500, train loss = 0.0071, val loss = 0.0319
epoch : 286/500, train loss = 0.0071, val loss = 0.0315
epoch : 287/500, train loss = 0.0070, val loss = 0.0320
epoch : 288/500, train loss = 0.0070, val loss = 0.0316
epoch : 289/500, train loss = 0.0070, val loss = 0.0313
epoch : 290/500, train loss = 0.0070, val loss = 0.0320
epoch : 291/500, train loss = 0.0071, val loss = 0.0312
epoch : 292/500, train loss = 0.0071, val loss = 0.0316
epoch : 293/500, train loss = 0.0070, val loss = 0.0314
epoch : 294/500, train loss = 0.0070, val loss = 0.0309
epoch : 295/500, train loss = 0.0070, val loss = 0.0323
epoch : 296/500, train loss = 0.0070, val loss = 0.0316
epoch : 297/500, train loss = 0.0069, val loss = 0.0323
epoch : 298/500, train loss = 0.0069, val loss = 0.0314
epoch : 299/500, train loss = 0.0069, val loss = 0.0319
epoch : 300/500, train loss = 0.0069, val loss = 0.0317
epoch : 301/500, train loss = 0.0068, val loss = 0.0319
epoch : 302/500, train loss = 0.0069, val loss = 0.0323
epoch : 303/500, train loss = 0.0069, val loss = 0.0320
epoch : 304/500, train loss = 0.0068, val loss = 0.0318
epoch : 305/500, train loss = 0.0069, val loss = 0.0314
epoch : 306/500, train loss = 0.0068, val loss = 0.0313
epoch : 307/500, train loss = 0.0069, val loss = 0.0318
epoch : 308/500, train loss = 0.0069, val loss = 0.0320
epoch : 309/500, train loss = 0.0069, val loss = 0.0325
epoch : 310/500, train loss = 0.0068, val loss = 0.0317
epoch : 311/500, train loss = 0.0068, val loss = 0.0325
epoch : 312/500, train loss = 0.0068, val loss = 0.0324
epoch : 313/500, train loss = 0.0068, val loss = 0.0315
epoch : 314/500, train loss = 0.0068, val loss = 0.0321
epoch : 315/500, train loss = 0.0068, val loss = 0.0319
epoch : 316/500, train loss = 0.0068, val loss = 0.0320
epoch : 317/500, train loss = 0.0068, val loss = 0.0320
epoch : 318/500, train loss = 0.0068, val loss = 0.0321
epoch : 319/500, train loss = 0.0068, val loss = 0.0323
epoch : 320/500, train loss = 0.0067, val loss = 0.0319
epoch : 321/500, train loss = 0.0067, val loss = 0.0317
epoch : 322/500, train loss = 0.0067, val loss = 0.0319
epoch : 323/500, train loss = 0.0068, val loss = 0.0328
epoch : 324/500, train loss = 0.0068, val loss = 0.0319
epoch : 325/500, train loss = 0.0067, val loss = 0.0316
epoch : 326/500, train loss = 0.0067, val loss = 0.0318
epoch : 327/500, train loss = 0.0067, val loss = 0.0326
epoch : 328/500, train loss = 0.0067, val loss = 0.0329
epoch : 329/500, train loss = 0.0066, val loss = 0.0317
epoch : 330/500, train loss = 0.0067, val loss = 0.0310
epoch : 331/500, train loss = 0.0067, val loss = 0.0315
epoch : 332/500, train loss = 0.0067, val loss = 0.0324
epoch : 333/500, train loss = 0.0066, val loss = 0.0323
epoch : 334/500, train loss = 0.0066, val loss = 0.0316
epoch : 335/500, train loss = 0.0067, val loss = 0.0315
epoch : 336/500, train loss = 0.0067, val loss = 0.0321
epoch : 337/500, train loss = 0.0067, val loss = 0.0326
epoch : 338/500, train loss = 0.0066, val loss = 0.0328
epoch : 339/500, train loss = 0.0066, val loss = 0.0316
epoch : 340/500, train loss = 0.0066, val loss = 0.0330
epoch : 341/500, train loss = 0.0066, val loss = 0.0327
epoch : 342/500, train loss = 0.0066, val loss = 0.0323
epoch : 343/500, train loss = 0.0066, val loss = 0.0325
epoch : 344/500, train loss = 0.0066, val loss = 0.0322
epoch : 345/500, train loss = 0.0066, val loss = 0.0315
epoch : 346/500, train loss = 0.0066, val loss = 0.0320
epoch : 347/500, train loss = 0.0066, val loss = 0.0317
epoch : 348/500, train loss = 0.0066, val loss = 0.0318
epoch : 349/500, train loss = 0.0066, val loss = 0.0322
epoch : 350/500, train loss = 0.0066, val loss = 0.0320
epoch : 351/500, train loss = 0.0066, val loss = 0.0326
epoch : 352/500, train loss = 0.0066, val loss = 0.0324
epoch : 353/500, train loss = 0.0066, val loss = 0.0322
epoch : 354/500, train loss = 0.0066, val loss = 0.0324
epoch : 355/500, train loss = 0.0065, val loss = 0.0319
epoch : 356/500, train loss = 0.0066, val loss = 0.0322
epoch : 357/500, train loss = 0.0065, val loss = 0.0328
epoch : 358/500, train loss = 0.0065, val loss = 0.0328
epoch : 359/500, train loss = 0.0065, val loss = 0.0323
epoch : 360/500, train loss = 0.0066, val loss = 0.0324
epoch : 361/500, train loss = 0.0066, val loss = 0.0319
epoch : 362/500, train loss = 0.0065, val loss = 0.0326
epoch : 363/500, train loss = 0.0065, val loss = 0.0323
epoch : 364/500, train loss = 0.0065, val loss = 0.0323
epoch : 365/500, train loss = 0.0064, val loss = 0.0326
epoch : 366/500, train loss = 0.0064, val loss = 0.0324
epoch : 367/500, train loss = 0.0064, val loss = 0.0322
epoch : 368/500, train loss = 0.0064, val loss = 0.0319
epoch : 369/500, train loss = 0.0064, val loss = 0.0324
epoch : 370/500, train loss = 0.0064, val loss = 0.0328
epoch : 371/500, train loss = 0.0065, val loss = 0.0319
epoch : 372/500, train loss = 0.0064, val loss = 0.0318
epoch : 373/500, train loss = 0.0064, val loss = 0.0320
epoch : 374/500, train loss = 0.0064, val loss = 0.0320
epoch : 375/500, train loss = 0.0064, val loss = 0.0322
epoch : 376/500, train loss = 0.0064, val loss = 0.0325
epoch : 377/500, train loss = 0.0064, val loss = 0.0324
epoch : 378/500, train loss = 0.0064, val loss = 0.0323
epoch : 379/500, train loss = 0.0064, val loss = 0.0329
epoch : 380/500, train loss = 0.0064, val loss = 0.0326
epoch : 381/500, train loss = 0.0064, val loss = 0.0325
epoch : 382/500, train loss = 0.0064, val loss = 0.0326
epoch : 383/500, train loss = 0.0064, val loss = 0.0326
epoch : 384/500, train loss = 0.0064, val loss = 0.0324
epoch : 385/500, train loss = 0.0064, val loss = 0.0319
epoch : 386/500, train loss = 0.0064, val loss = 0.0331
epoch : 387/500, train loss = 0.0064, val loss = 0.0328
epoch : 388/500, train loss = 0.0063, val loss = 0.0328
epoch : 389/500, train loss = 0.0063, val loss = 0.0324
epoch : 390/500, train loss = 0.0063, val loss = 0.0322
epoch : 391/500, train loss = 0.0063, val loss = 0.0330
epoch : 392/500, train loss = 0.0063, val loss = 0.0324
epoch : 393/500, train loss = 0.0064, val loss = 0.0321
epoch : 394/500, train loss = 0.0063, val loss = 0.0329
epoch : 395/500, train loss = 0.0063, val loss = 0.0326
epoch : 396/500, train loss = 0.0063, val loss = 0.0323
epoch : 397/500, train loss = 0.0063, val loss = 0.0325
epoch : 398/500, train loss = 0.0063, val loss = 0.0327
epoch : 399/500, train loss = 0.0063, val loss = 0.0327
epoch : 400/500, train loss = 0.0063, val loss = 0.0323
epoch : 401/500, train loss = 0.0063, val loss = 0.0326
epoch : 402/500, train loss = 0.0063, val loss = 0.0325
epoch : 403/500, train loss = 0.0063, val loss = 0.0326
epoch : 404/500, train loss = 0.0063, val loss = 0.0333
epoch : 405/500, train loss = 0.0063, val loss = 0.0320
epoch : 406/500, train loss = 0.0064, val loss = 0.0319
epoch : 407/500, train loss = 0.0063, val loss = 0.0329
epoch : 408/500, train loss = 0.0063, val loss = 0.0328
epoch : 409/500, train loss = 0.0062, val loss = 0.0327
epoch : 410/500, train loss = 0.0062, val loss = 0.0324
epoch : 411/500, train loss = 0.0062, val loss = 0.0324
epoch : 412/500, train loss = 0.0062, val loss = 0.0324
epoch : 413/500, train loss = 0.0062, val loss = 0.0327
epoch : 414/500, train loss = 0.0062, val loss = 0.0334
epoch : 415/500, train loss = 0.0063, val loss = 0.0327
epoch : 416/500, train loss = 0.0063, val loss = 0.0336
epoch : 417/500, train loss = 0.0063, val loss = 0.0328
epoch : 418/500, train loss = 0.0062, val loss = 0.0327
epoch : 419/500, train loss = 0.0062, val loss = 0.0329
epoch : 420/500, train loss = 0.0061, val loss = 0.0331
epoch : 421/500, train loss = 0.0062, val loss = 0.0328
epoch : 422/500, train loss = 0.0062, val loss = 0.0327
epoch : 423/500, train loss = 0.0062, val loss = 0.0330
epoch : 424/500, train loss = 0.0062, val loss = 0.0336
epoch : 425/500, train loss = 0.0062, val loss = 0.0331
epoch : 426/500, train loss = 0.0062, val loss = 0.0326
epoch : 427/500, train loss = 0.0061, val loss = 0.0322
epoch : 428/500, train loss = 0.0061, val loss = 0.0326
epoch : 429/500, train loss = 0.0062, val loss = 0.0329
epoch : 430/500, train loss = 0.0062, val loss = 0.0327
epoch : 431/500, train loss = 0.0062, val loss = 0.0323
epoch : 432/500, train loss = 0.0062, val loss = 0.0336
epoch : 433/500, train loss = 0.0061, val loss = 0.0325
epoch : 434/500, train loss = 0.0061, val loss = 0.0329
epoch : 435/500, train loss = 0.0062, val loss = 0.0329
epoch : 436/500, train loss = 0.0061, val loss = 0.0329
epoch : 437/500, train loss = 0.0061, val loss = 0.0326
epoch : 438/500, train loss = 0.0061, val loss = 0.0331
epoch : 439/500, train loss = 0.0061, val loss = 0.0327
epoch : 440/500, train loss = 0.0061, val loss = 0.0327
epoch : 441/500, train loss = 0.0062, val loss = 0.0323
epoch : 442/500, train loss = 0.0061, val loss = 0.0330
epoch : 443/500, train loss = 0.0061, val loss = 0.0332
epoch : 444/500, train loss = 0.0061, val loss = 0.0326
epoch : 445/500, train loss = 0.0061, val loss = 0.0323
epoch : 446/500, train loss = 0.0061, val loss = 0.0340
epoch : 447/500, train loss = 0.0061, val loss = 0.0327
epoch : 448/500, train loss = 0.0061, val loss = 0.0326
epoch : 449/500, train loss = 0.0061, val loss = 0.0330
epoch : 450/500, train loss = 0.0060, val loss = 0.0332
epoch : 451/500, train loss = 0.0061, val loss = 0.0334
epoch : 452/500, train loss = 0.0061, val loss = 0.0334
epoch : 453/500, train loss = 0.0061, val loss = 0.0328
epoch : 454/500, train loss = 0.0061, val loss = 0.0323
epoch : 455/500, train loss = 0.0060, val loss = 0.0339
epoch : 456/500, train loss = 0.0061, val loss = 0.0331
epoch : 457/500, train loss = 0.0061, val loss = 0.0333
epoch : 458/500, train loss = 0.0060, val loss = 0.0329
epoch : 459/500, train loss = 0.0061, val loss = 0.0327
epoch : 460/500, train loss = 0.0060, val loss = 0.0329
epoch : 461/500, train loss = 0.0060, val loss = 0.0335
epoch : 462/500, train loss = 0.0060, val loss = 0.0333
epoch : 463/500, train loss = 0.0060, val loss = 0.0329
epoch : 464/500, train loss = 0.0060, val loss = 0.0329
epoch : 465/500, train loss = 0.0060, val loss = 0.0330
epoch : 466/500, train loss = 0.0060, val loss = 0.0325
epoch : 467/500, train loss = 0.0060, val loss = 0.0337
epoch : 468/500, train loss = 0.0061, val loss = 0.0330
epoch : 469/500, train loss = 0.0060, val loss = 0.0326
epoch : 470/500, train loss = 0.0060, val loss = 0.0323
epoch : 471/500, train loss = 0.0061, val loss = 0.0324
epoch : 472/500, train loss = 0.0060, val loss = 0.0336
epoch : 473/500, train loss = 0.0060, val loss = 0.0331
epoch : 474/500, train loss = 0.0060, val loss = 0.0330
epoch : 475/500, train loss = 0.0060, val loss = 0.0330
epoch : 476/500, train loss = 0.0060, val loss = 0.0331
epoch : 477/500, train loss = 0.0060, val loss = 0.0329
epoch : 478/500, train loss = 0.0060, val loss = 0.0335
epoch : 479/500, train loss = 0.0060, val loss = 0.0327
epoch : 480/500, train loss = 0.0060, val loss = 0.0338
epoch : 481/500, train loss = 0.0060, val loss = 0.0336
