epoch : 1/500, train loss = 248.8224, val loss = 13.4633
epoch : 112/500, train loss = 1.9480, val loss = 2.4894
epoch : 113/500, train loss = 2.0444, val loss = 2.2846
epoch : 114/500, train loss = 1.8932, val loss = 2.3142
epoch : 115/500, train loss = 1.9490, val loss = 2.4071
epoch : 116/500, train loss = 1.8600, val loss = 2.3337
epoch : 117/500, train loss = 1.8341, val loss = 2.4276
epoch : 118/500, train loss = 1.7781, val loss = 2.2306
epoch : 119/500, train loss = 1.7838, val loss = 2.6887
epoch : 120/500, train loss = 1.7807, val loss = 2.1567
epoch : 121/500, train loss = 1.7725, val loss = 2.1498
epoch : 122/500, train loss = 1.7171, val loss = 2.2977
epoch : 123/500, train loss = 1.6564, val loss = 3.0097
epoch : 124/500, train loss = 1.6584, val loss = 2.1476
epoch : 125/500, train loss = 1.6675, val loss = 2.2894
epoch : 126/500, train loss = 1.5927, val loss = 2.2925
epoch : 127/500, train loss = 1.6302, val loss = 2.3215
epoch : 128/500, train loss = 1.5533, val loss = 2.3675
epoch : 129/500, train loss = 1.5412, val loss = 1.9163
epoch : 130/500, train loss = 1.5431, val loss = 2.7536
epoch : 131/500, train loss = 1.4957, val loss = 2.0601
epoch : 132/500, train loss = 1.5079, val loss = 1.9896
epoch : 133/500, train loss = 1.4464, val loss = 2.2465
epoch : 134/500, train loss = 1.4406, val loss = 2.1664
epoch : 135/500, train loss = 1.4312, val loss = 2.1058
epoch : 136/500, train loss = 1.4083, val loss = 2.0678
epoch : 137/500, train loss = 1.3986, val loss = 1.9953
epoch : 138/500, train loss = 1.3908, val loss = 2.1015
epoch : 139/500, train loss = 1.4155, val loss = 2.1520
epoch : 140/500, train loss = 1.3577, val loss = 2.3276
epoch : 141/500, train loss = 1.3504, val loss = 1.9106
epoch : 142/500, train loss = 1.3369, val loss = 1.9267
epoch : 143/500, train loss = 1.3322, val loss = 2.2958
epoch : 144/500, train loss = 1.3159, val loss = 1.8171
epoch : 145/500, train loss = 1.2938, val loss = 2.0021
epoch : 146/500, train loss = 1.2700, val loss = 1.9640
epoch : 147/500, train loss = 1.2696, val loss = 1.9783
epoch : 148/500, train loss = 1.2805, val loss = 2.0452
epoch : 149/500, train loss = 1.2843, val loss = 1.9449
epoch : 150/500, train loss = 1.2654, val loss = 1.9718
epoch : 151/500, train loss = 1.2707, val loss = 2.4088
epoch : 152/500, train loss = 1.2615, val loss = 2.1153
epoch : 153/500, train loss = 1.2574, val loss = 1.7958
epoch : 154/500, train loss = 1.2290, val loss = 1.8896
epoch : 155/500, train loss = 1.2329, val loss = 2.1188
epoch : 156/500, train loss = 1.2079, val loss = 2.1294
epoch : 157/500, train loss = 1.2322, val loss = 2.1500
epoch : 158/500, train loss = 1.2105, val loss = 2.5234
epoch : 159/500, train loss = 1.1919, val loss = 1.8971
epoch : 160/500, train loss = 1.1870, val loss = 1.8951
epoch : 161/500, train loss = 1.1730, val loss = 1.9484
epoch : 162/500, train loss = 1.1762, val loss = 1.7429
epoch : 163/500, train loss = 1.1764, val loss = 2.0239
epoch : 164/500, train loss = 1.1569, val loss = 2.1329
epoch : 165/500, train loss = 1.1694, val loss = 2.0336
epoch : 166/500, train loss = 1.1726, val loss = 1.7740
epoch : 167/500, train loss = 1.1538, val loss = 1.9673
epoch : 168/500, train loss = 1.1546, val loss = 1.7703
epoch : 169/500, train loss = 1.1475, val loss = 2.0063
epoch : 170/500, train loss = 1.1464, val loss = 1.7314
epoch : 171/500, train loss = 1.1253, val loss = 1.8139
epoch : 172/500, train loss = 1.1385, val loss = 2.1902
epoch : 173/500, train loss = 1.1396, val loss = 1.9468
epoch : 174/500, train loss = 1.1368, val loss = 1.9220
epoch : 175/500, train loss = 1.0991, val loss = 1.8411
epoch : 176/500, train loss = 1.1171, val loss = 2.0937
epoch : 177/500, train loss = 1.1023, val loss = 1.8126
epoch : 178/500, train loss = 1.1109, val loss = 2.1266
epoch : 179/500, train loss = 1.1289, val loss = 1.7785
epoch : 180/500, train loss = 1.1151, val loss = 1.7887
epoch : 181/500, train loss = 1.0929, val loss = 2.0734
epoch : 182/500, train loss = 1.0917, val loss = 1.8046
epoch : 183/500, train loss = 1.1222, val loss = 1.8370
epoch : 184/500, train loss = 1.0864, val loss = 1.8570
epoch : 185/500, train loss = 1.1173, val loss = 1.8756
epoch : 186/500, train loss = 1.1446, val loss = 1.7841
epoch : 187/500, train loss = 1.1114, val loss = 2.2475
epoch : 188/500, train loss = 1.1194, val loss = 2.1137
epoch : 189/500, train loss = 1.0881, val loss = 2.0191
epoch : 190/500, train loss = 1.0962, val loss = 2.1151
epoch : 191/500, train loss = 1.1185, val loss = 1.9487
epoch : 192/500, train loss = 1.1257, val loss = 1.9199
epoch : 193/500, train loss = 1.1361, val loss = 2.0897
epoch : 194/500, train loss = 1.1603, val loss = 2.4113
epoch : 195/500, train loss = 1.1458, val loss = 3.4283
epoch : 196/500, train loss = 1.0997, val loss = 2.1087
epoch : 197/500, train loss = 1.1212, val loss = 1.9671
epoch : 198/500, train loss = 1.1096, val loss = 1.8307
epoch : 199/500, train loss = 1.0870, val loss = 1.8218
epoch : 200/500, train loss = 1.0691, val loss = 1.7927
epoch : 201/500, train loss = 1.0847, val loss = 1.7534
epoch : 202/500, train loss = 1.0874, val loss = 1.8835
epoch : 203/500, train loss = 1.0747, val loss = 2.2242
epoch : 204/500, train loss = 1.0842, val loss = 1.8733
epoch : 205/500, train loss = 1.0735, val loss = 2.4565
epoch : 206/500, train loss = 1.0812, val loss = 1.8827
epoch : 207/500, train loss = 1.0727, val loss = 1.8191
epoch : 208/500, train loss = 1.0871, val loss = 1.8811
epoch : 209/500, train loss = 1.0577, val loss = 1.7711
epoch : 210/500, train loss = 1.0494, val loss = 1.9322
epoch : 211/500, train loss = 1.0552, val loss = 1.8241
epoch : 212/500, train loss = 1.0295, val loss = 1.8901
epoch : 213/500, train loss = 1.0487, val loss = 1.8432
epoch : 214/500, train loss = 1.0393, val loss = 1.7428
epoch : 215/500, train loss = 1.0747, val loss = 1.9698
epoch : 216/500, train loss = 1.0680, val loss = 1.9209
epoch : 217/500, train loss = 1.0589, val loss = 1.9297
epoch : 218/500, train loss = 1.0559, val loss = 1.7651
epoch : 219/500, train loss = 1.0242, val loss = 1.9982
epoch : 220/500, train loss = 1.0717, val loss = 1.8497
epoch : 221/500, train loss = 1.0373, val loss = 1.8326
epoch : 222/500, train loss = 1.0145, val loss = 1.8386
epoch : 223/500, train loss = 1.0175, val loss = 1.8077
epoch : 224/500, train loss = 1.0080, val loss = 1.8575
epoch : 225/500, train loss = 1.0432, val loss = 1.7598
epoch : 226/500, train loss = 1.0338, val loss = 1.8234
epoch : 227/500, train loss = 1.0456, val loss = 1.8516
epoch : 228/500, train loss = 1.0275, val loss = 1.7490
epoch : 229/500, train loss = 1.0126, val loss = 1.9941
epoch : 230/500, train loss = 1.0158, val loss = 1.7772
epoch : 231/500, train loss = 1.0489, val loss = 2.0135
epoch : 232/500, train loss = 1.0592, val loss = 1.8780
epoch : 233/500, train loss = 1.0350, val loss = 1.8345
epoch : 234/500, train loss = 1.0111, val loss = 1.8928
epoch : 235/500, train loss = 0.9996, val loss = 1.8017
epoch : 236/500, train loss = 1.0209, val loss = 1.8238
epoch : 237/500, train loss = 1.0167, val loss = 1.8188
epoch : 238/500, train loss = 1.0324, val loss = 1.8934
epoch : 239/500, train loss = 1.0161, val loss = 1.8640
epoch : 240/500, train loss = 1.0153, val loss = 1.9290
epoch : 241/500, train loss = 1.0160, val loss = 1.8393
epoch : 242/500, train loss = 1.0051, val loss = 1.8297
epoch : 243/500, train loss = 1.0138, val loss = 2.1052
epoch : 244/500, train loss = 1.0026, val loss = 1.8504
epoch : 245/500, train loss = 1.0156, val loss = 2.3100
epoch : 246/500, train loss = 1.0347, val loss = 1.7856
epoch : 247/500, train loss = 1.0253, val loss = 1.7725
epoch : 248/500, train loss = 1.0283, val loss = 1.8575
epoch : 249/500, train loss = 1.0089, val loss = 1.7704
epoch : 250/500, train loss = 0.9915, val loss = 1.7721
epoch : 251/500, train loss = 1.0217, val loss = 1.8674
epoch : 252/500, train loss = 1.0049, val loss = 1.8619
epoch : 253/500, train loss = 1.0042, val loss = 1.8279
epoch : 254/500, train loss = 1.0115, val loss = 1.8238
epoch : 255/500, train loss = 0.9910, val loss = 2.0773
epoch : 256/500, train loss = 0.9716, val loss = 1.7919
epoch : 257/500, train loss = 0.9541, val loss = 2.3148
epoch : 258/500, train loss = 0.9497, val loss = 2.2100
epoch : 259/500, train loss = 0.9681, val loss = 1.9015
epoch : 260/500, train loss = 0.9795, val loss = 1.9067
epoch : 261/500, train loss = 1.0190, val loss = 2.1257
epoch : 262/500, train loss = 0.9845, val loss = 1.8717
epoch : 263/500, train loss = 1.0012, val loss = 1.8065
epoch : 264/500, train loss = 0.9862, val loss = 2.9139
epoch : 265/500, train loss = 0.9821, val loss = 1.9463
epoch : 266/500, train loss = 0.9811, val loss = 2.4543
epoch : 267/500, train loss = 0.9631, val loss = 1.8138
epoch : 268/500, train loss = 0.9706, val loss = 2.1425
epoch : 269/500, train loss = 0.9863, val loss = 1.8409
epoch : 270/500, train loss = 0.9843, val loss = 2.0032
epoch : 271/500, train loss = 0.9730, val loss = 1.8466
epoch : 272/500, train loss = 0.9540, val loss = 1.8679
epoch : 273/500, train loss = 0.9411, val loss = 1.9274
epoch : 274/500, train loss = 0.9699, val loss = 2.3465
epoch : 275/500, train loss = 0.9734, val loss = 1.7876
epoch : 276/500, train loss = 0.9905, val loss = 1.9299
epoch : 277/500, train loss = 0.9703, val loss = 1.7414
epoch : 278/500, train loss = 0.9616, val loss = 1.9157
epoch : 279/500, train loss = 0.9775, val loss = 1.9285
epoch : 280/500, train loss = 1.0097, val loss = 1.8093
epoch : 281/500, train loss = 0.9848, val loss = 2.1451
epoch : 282/500, train loss = 0.9794, val loss = 1.7558
epoch : 283/500, train loss = 0.9532, val loss = 1.6962
epoch : 284/500, train loss = 0.9767, val loss = 1.9577
epoch : 285/500, train loss = 0.9532, val loss = 1.7325
epoch : 286/500, train loss = 0.9503, val loss = 1.8228
epoch : 287/500, train loss = 0.9306, val loss = 2.0471
epoch : 288/500, train loss = 0.9417, val loss = 1.7802
epoch : 289/500, train loss = 0.9302, val loss = 1.7125
epoch : 290/500, train loss = 0.9308, val loss = 1.9180
epoch : 291/500, train loss = 0.9583, val loss = 1.8789
epoch : 292/500, train loss = 0.9133, val loss = 1.8535
epoch : 293/500, train loss = 0.9583, val loss = 1.7404
epoch : 294/500, train loss = 0.9462, val loss = 1.9863
epoch : 295/500, train loss = 0.9119, val loss = 1.7949
epoch : 296/500, train loss = 0.9154, val loss = 1.9991
epoch : 297/500, train loss = 0.9287, val loss = 1.9202
epoch : 298/500, train loss = 1.0280, val loss = 2.1741
epoch : 299/500, train loss = 0.9688, val loss = 1.7532
epoch : 300/500, train loss = 0.9357, val loss = 1.9119
epoch : 301/500, train loss = 0.9377, val loss = 2.1432
epoch : 302/500, train loss = 1.0027, val loss = 1.7528
epoch : 303/500, train loss = 0.9409, val loss = 1.8439
epoch : 304/500, train loss = 0.9180, val loss = 1.8894
epoch : 305/500, train loss = 0.9149, val loss = 1.8183
epoch : 306/500, train loss = 0.9148, val loss = 1.8338
epoch : 307/500, train loss = 0.8890, val loss = 1.7614
epoch : 308/500, train loss = 0.9078, val loss = 2.2352
epoch : 309/500, train loss = 0.9454, val loss = 1.9149
epoch : 310/500, train loss = 0.8962, val loss = 1.7788
epoch : 311/500, train loss = 0.8854, val loss = 1.7362
epoch : 312/500, train loss = 0.9025, val loss = 1.8455
epoch : 313/500, train loss = 0.8970, val loss = 1.8585
epoch : 314/500, train loss = 0.8778, val loss = 1.8302
epoch : 315/500, train loss = 0.8663, val loss = 1.8233
epoch : 316/500, train loss = 0.8676, val loss = 2.0840
epoch : 317/500, train loss = 0.8850, val loss = 1.7741
epoch : 318/500, train loss = 0.8580, val loss = 1.8321
epoch : 319/500, train loss = 0.8694, val loss = 1.7960
epoch : 320/500, train loss = 0.8909, val loss = 1.8164
epoch : 321/500, train loss = 0.8965, val loss = 1.9279
epoch : 322/500, train loss = 0.8853, val loss = 1.7536
epoch : 323/500, train loss = 0.8671, val loss = 1.8405
epoch : 324/500, train loss = 0.9071, val loss = 3.0012
epoch : 325/500, train loss = 0.8915, val loss = 2.0304
epoch : 326/500, train loss = 0.8820, val loss = 1.7808
epoch : 327/500, train loss = 0.8871, val loss = 1.8320
epoch : 328/500, train loss = 0.8662, val loss = 1.7947
epoch : 329/500, train loss = 0.8774, val loss = 1.8077
epoch : 330/500, train loss = 0.8629, val loss = 1.8665
epoch : 331/500, train loss = 0.8794, val loss = 2.1142
epoch : 332/500, train loss = 0.8703, val loss = 1.7236
epoch : 333/500, train loss = 0.8566, val loss = 1.8129
epoch : 334/500, train loss = 0.8624, val loss = 1.9198
epoch : 335/500, train loss = 0.8633, val loss = 1.9261
epoch : 336/500, train loss = 0.8407, val loss = 1.8353
epoch : 337/500, train loss = 0.8476, val loss = 1.9132
epoch : 338/500, train loss = 0.8416, val loss = 1.8677
epoch : 339/500, train loss = 0.8395, val loss = 2.0862
epoch : 340/500, train loss = 0.8327, val loss = 1.8050
epoch : 341/500, train loss = 0.8323, val loss = 2.0378
epoch : 342/500, train loss = 0.8564, val loss = 2.1260
epoch : 343/500, train loss = 0.8725, val loss = 2.3767
epoch : 344/500, train loss = 0.8533, val loss = 1.9227
epoch : 345/500, train loss = 0.8400, val loss = 1.9194
epoch : 346/500, train loss = 0.8272, val loss = 1.9314
epoch : 347/500, train loss = 0.8469, val loss = 1.7576
epoch : 348/500, train loss = 0.8497, val loss = 2.1045
epoch : 349/500, train loss = 0.8590, val loss = 1.8675
epoch : 350/500, train loss = 0.8321, val loss = 2.0171
epoch : 351/500, train loss = 0.8349, val loss = 1.7831
epoch : 352/500, train loss = 0.8268, val loss = 1.8354
epoch : 353/500, train loss = 0.8237, val loss = 1.8583
epoch : 354/500, train loss = 0.8162, val loss = 1.8019
epoch : 355/500, train loss = 0.8166, val loss = 1.7627
epoch : 356/500, train loss = 0.7939, val loss = 1.7988
epoch : 357/500, train loss = 0.7971, val loss = 1.8529
epoch : 358/500, train loss = 0.8013, val loss = 1.7969
epoch : 359/500, train loss = 0.8173, val loss = 2.0225
epoch : 360/500, train loss = 0.9433, val loss = 2.0551
epoch : 361/500, train loss = 0.9426, val loss = 1.7643
epoch : 362/500, train loss = 0.9144, val loss = 1.8399
epoch : 363/500, train loss = 0.8590, val loss = 1.8851
epoch : 364/500, train loss = 0.8329, val loss = 1.7172
epoch : 365/500, train loss = 0.8171, val loss = 1.9103
epoch : 366/500, train loss = 0.8124, val loss = 1.9461
epoch : 367/500, train loss = 0.8354, val loss = 2.1155
epoch : 368/500, train loss = 0.8874, val loss = 1.8824
epoch : 369/500, train loss = 0.8451, val loss = 2.0787
epoch : 370/500, train loss = 0.8154, val loss = 1.8404
epoch : 371/500, train loss = 0.8222, val loss = 1.7650
epoch : 372/500, train loss = 0.8190, val loss = 1.8145
epoch : 373/500, train loss = 0.8203, val loss = 2.0826
epoch : 374/500, train loss = 0.8010, val loss = 1.9508
epoch : 375/500, train loss = 0.8219, val loss = 2.0559
epoch : 376/500, train loss = 0.8064, val loss = 2.0954
epoch : 377/500, train loss = 0.7859, val loss = 2.5911
epoch : 378/500, train loss = 0.7901, val loss = 2.0011
epoch : 379/500, train loss = 0.7787, val loss = 2.0292
epoch : 380/500, train loss = 0.7669, val loss = 2.0406
epoch : 381/500, train loss = 0.7647, val loss = 1.7465
epoch : 382/500, train loss = 0.7833, val loss = 3.1208
epoch : 383/500, train loss = 0.8067, val loss = 1.9367
epoch : 384/500, train loss = 0.8290, val loss = 1.7231
epoch : 385/500, train loss = 0.7923, val loss = 1.7644
epoch : 386/500, train loss = 0.7625, val loss = 1.8325
epoch : 387/500, train loss = 0.7561, val loss = 1.8813
epoch : 388/500, train loss = 0.7648, val loss = 1.8327
epoch : 389/500, train loss = 0.7668, val loss = 2.6433
epoch : 390/500, train loss = 0.7857, val loss = 1.8904
epoch : 391/500, train loss = 0.7778, val loss = 2.0942
epoch : 392/500, train loss = 0.7686, val loss = 1.8975
epoch : 393/500, train loss = 0.7475, val loss = 2.1226
epoch : 394/500, train loss = 0.7469, val loss = 1.7251
epoch : 395/500, train loss = 0.7385, val loss = 1.9103
epoch : 396/500, train loss = 0.7334, val loss = 1.9538
epoch : 397/500, train loss = 0.7404, val loss = 2.1971
epoch : 398/500, train loss = 0.7476, val loss = 2.0232
epoch : 399/500, train loss = 0.7377, val loss = 1.9013
epoch : 400/500, train loss = 0.7425, val loss = 2.1616
epoch : 401/500, train loss = 0.7444, val loss = 2.2469
epoch : 402/500, train loss = 0.7331, val loss = 2.0473
epoch : 403/500, train loss = 0.7174, val loss = 1.9927
epoch : 404/500, train loss = 0.7394, val loss = 1.7637
epoch : 405/500, train loss = 0.7134, val loss = 1.8973
epoch : 406/500, train loss = 0.7254, val loss = 1.8130
epoch : 407/500, train loss = 0.7446, val loss = 2.1798
epoch : 408/500, train loss = 0.7814, val loss = 1.8202
epoch : 409/500, train loss = 0.7550, val loss = 1.8604
epoch : 410/500, train loss = 0.7231, val loss = 2.0083
epoch : 411/500, train loss = 0.7290, val loss = 1.7297
epoch : 412/500, train loss = 0.7909, val loss = 1.9768
epoch : 413/500, train loss = 0.7691, val loss = 1.8917
epoch : 414/500, train loss = 0.7621, val loss = 1.7787
epoch : 415/500, train loss = 0.7360, val loss = 1.9727
epoch : 416/500, train loss = 0.7520, val loss = 1.8717
epoch : 417/500, train loss = 0.7206, val loss = 2.0648
epoch : 418/500, train loss = 0.7216, val loss = 2.0181
epoch : 419/500, train loss = 0.7363, val loss = 1.7847
epoch : 420/500, train loss = 0.7120, val loss = 1.7817
epoch : 421/500, train loss = 0.7255, val loss = 1.7461
epoch : 422/500, train loss = 0.7149, val loss = 1.8785
epoch : 423/500, train loss = 0.7073, val loss = 2.1688
epoch : 424/500, train loss = 0.7004, val loss = 1.8846
epoch : 425/500, train loss = 0.6968, val loss = 1.8751
epoch : 426/500, train loss = 0.6936, val loss = 1.7903
epoch : 427/500, train loss = 0.6823, val loss = 2.0544
epoch : 428/500, train loss = 0.7042, val loss = 1.7470
epoch : 429/500, train loss = 0.7151, val loss = 1.8353
epoch : 430/500, train loss = 0.6936, val loss = 1.9687
epoch : 431/500, train loss = 0.6780, val loss = 1.9144
epoch : 432/500, train loss = 0.6678, val loss = 2.4100
epoch : 433/500, train loss = 0.6762, val loss = 1.8743
epoch : 434/500, train loss = 0.6882, val loss = 2.0561
epoch : 435/500, train loss = 0.6786, val loss = 1.9879
epoch : 436/500, train loss = 0.6795, val loss = 1.7984
epoch : 437/500, train loss = 0.6761, val loss = 1.7604
epoch : 438/500, train loss = 0.6698, val loss = 1.7648
epoch : 439/500, train loss = 0.7111, val loss = 2.0830
epoch : 440/500, train loss = 0.6765, val loss = 2.2558
epoch : 441/500, train loss = 0.6723, val loss = 1.7480
epoch : 442/500, train loss = 0.6715, val loss = 2.0089
epoch : 443/500, train loss = 0.6767, val loss = 1.7219
epoch : 444/500, train loss = 0.6732, val loss = 1.8065
epoch : 445/500, train loss = 0.6898, val loss = 1.8807
epoch : 446/500, train loss = 0.7006, val loss = 1.8281
epoch : 447/500, train loss = 0.7342, val loss = 1.7559
epoch : 448/500, train loss = 0.7214, val loss = 2.0323
epoch : 449/500, train loss = 0.7367, val loss = 1.9894
epoch : 450/500, train loss = 0.7237, val loss = 2.5226
epoch : 451/500, train loss = 0.6900, val loss = 2.0444
epoch : 452/500, train loss = 0.6799, val loss = 1.8081
epoch : 453/500, train loss = 0.6756, val loss = 1.7843
epoch : 454/500, train loss = 0.6872, val loss = 1.9651
epoch : 455/500, train loss = 0.6818, val loss = 1.8945
epoch : 456/500, train loss = 0.7145, val loss = 2.1470
epoch : 457/500, train loss = 0.7100, val loss = 2.2451
epoch : 458/500, train loss = 0.7188, val loss = 1.8305
epoch : 459/500, train loss = 0.6967, val loss = 1.8919
epoch : 460/500, train loss = 0.6868, val loss = 2.0600
epoch : 461/500, train loss = 0.6925, val loss = 1.8902
epoch : 462/500, train loss = 0.6923, val loss = 1.8567
epoch : 463/500, train loss = 0.6670, val loss = 1.7814
epoch : 464/500, train loss = 0.6704, val loss = 1.9164
epoch : 465/500, train loss = 0.6597, val loss = 1.8186
epoch : 466/500, train loss = 0.6602, val loss = 1.8251
epoch : 467/500, train loss = 0.6734, val loss = 1.8609
epoch : 468/500, train loss = 0.6828, val loss = 2.0601
epoch : 469/500, train loss = 0.6590, val loss = 1.7910
epoch : 470/500, train loss = 0.6407, val loss = 1.7941
epoch : 471/500, train loss = 0.6363, val loss = 1.7814
epoch : 472/500, train loss = 0.6451, val loss = 1.7921
epoch : 473/500, train loss = 0.6518, val loss = 1.9930
epoch : 474/500, train loss = 0.6432, val loss = 1.8567
epoch : 475/500, train loss = 0.6606, val loss = 1.8504
epoch : 476/500, train loss = 0.6658, val loss = 1.8691
epoch : 477/500, train loss = 0.6731, val loss = 1.7631
epoch : 478/500, train loss = 0.6532, val loss = 1.8319
epoch : 479/500, train loss = 0.6584, val loss = 1.8643
epoch : 480/500, train loss = 0.6800, val loss = 1.9508
epoch : 481/500, train loss = 0.6558, val loss = 1.7105
