epoch : 1/500, train loss = 171.0950, val loss = 71.9941
epoch : 38/500, train loss = 9.6691, val loss = 36.0609
epoch : 39/500, train loss = 7.3232, val loss = 32.0387
epoch : 40/500, train loss = 6.4756, val loss = 35.8127
epoch : 41/500, train loss = 10.0168, val loss = 40.0077
epoch : 42/500, train loss = 14.4935, val loss = 42.4380
epoch : 43/500, train loss = 7.3350, val loss = 34.8730
epoch : 44/500, train loss = 5.9234, val loss = 34.7818
epoch : 45/500, train loss = 5.9012, val loss = 30.7772
epoch : 46/500, train loss = 5.6437, val loss = 33.6705
epoch : 47/500, train loss = 5.6407, val loss = 35.9247
epoch : 48/500, train loss = 5.4911, val loss = 31.1247
epoch : 49/500, train loss = 5.0807, val loss = 32.3637
epoch : 50/500, train loss = 4.8764, val loss = 33.7914
epoch : 51/500, train loss = 4.6550, val loss = 33.4290
epoch : 52/500, train loss = 5.8204, val loss = 31.9408
epoch : 53/500, train loss = 5.2014, val loss = 34.2508
epoch : 54/500, train loss = 4.3103, val loss = 30.7227
epoch : 55/500, train loss = 4.5227, val loss = 34.0254
epoch : 56/500, train loss = 4.3321, val loss = 30.2848
epoch : 57/500, train loss = 4.2975, val loss = 33.4115
epoch : 58/500, train loss = 4.2518, val loss = 33.0257
epoch : 59/500, train loss = 5.3890, val loss = 32.9258
epoch : 60/500, train loss = 4.0314, val loss = 31.1529
epoch : 61/500, train loss = 4.6784, val loss = 31.7772
epoch : 62/500, train loss = 4.4149, val loss = 30.5050
epoch : 63/500, train loss = 4.0376, val loss = 33.7408
epoch : 64/500, train loss = 3.5938, val loss = 34.5290
epoch : 65/500, train loss = 3.5872, val loss = 32.0218
epoch : 66/500, train loss = 4.8034, val loss = 30.5480
epoch : 67/500, train loss = 4.3142, val loss = 31.8747
epoch : 68/500, train loss = 3.8140, val loss = 29.6692
epoch : 69/500, train loss = 3.4401, val loss = 30.1574
epoch : 70/500, train loss = 3.0349, val loss = 30.7804
epoch : 71/500, train loss = 2.9587, val loss = 29.6511
epoch : 72/500, train loss = 2.8392, val loss = 30.2978
epoch : 73/500, train loss = 2.8575, val loss = 29.9757
epoch : 74/500, train loss = 2.6005, val loss = 30.1678
epoch : 75/500, train loss = 2.4444, val loss = 31.6819
epoch : 76/500, train loss = 2.5175, val loss = 31.9127
epoch : 77/500, train loss = 2.4735, val loss = 30.8203
epoch : 78/500, train loss = 2.5521, val loss = 28.1188
epoch : 79/500, train loss = 2.5620, val loss = 30.0603
epoch : 80/500, train loss = 2.5631, val loss = 29.7610
epoch : 81/500, train loss = 2.6212, val loss = 30.6744
epoch : 82/500, train loss = 2.4866, val loss = 31.7808
epoch : 83/500, train loss = 2.3162, val loss = 29.8308
epoch : 84/500, train loss = 2.2848, val loss = 30.8906
epoch : 85/500, train loss = 2.2152, val loss = 29.8497
epoch : 86/500, train loss = 2.2201, val loss = 30.4746
epoch : 87/500, train loss = 2.1960, val loss = 31.1283
epoch : 88/500, train loss = 2.1426, val loss = 31.7263
epoch : 89/500, train loss = 2.1025, val loss = 30.2044
epoch : 90/500, train loss = 2.0364, val loss = 32.6165
epoch : 91/500, train loss = 2.0534, val loss = 32.1616
epoch : 92/500, train loss = 2.0046, val loss = 31.8822
epoch : 93/500, train loss = 2.0396, val loss = 31.0735
epoch : 94/500, train loss = 1.9825, val loss = 31.1982
epoch : 95/500, train loss = 2.0268, val loss = 32.7721
epoch : 96/500, train loss = 1.9305, val loss = 31.0481
epoch : 97/500, train loss = 1.8832, val loss = 34.0527
epoch : 98/500, train loss = 1.8439, val loss = 32.3622
epoch : 99/500, train loss = 1.8735, val loss = 31.7558
epoch : 100/500, train loss = 1.8430, val loss = 32.1057
epoch : 101/500, train loss = 1.8322, val loss = 33.0330
epoch : 102/500, train loss = 1.7425, val loss = 33.2422
epoch : 103/500, train loss = 1.7126, val loss = 33.9890
epoch : 104/500, train loss = 1.6838, val loss = 35.4092
epoch : 105/500, train loss = 1.6792, val loss = 34.6346
epoch : 106/500, train loss = 1.6448, val loss = 34.4609
epoch : 107/500, train loss = 1.6399, val loss = 34.5004
epoch : 108/500, train loss = 1.6468, val loss = 33.0566
epoch : 109/500, train loss = 1.6123, val loss = 34.8628
epoch : 110/500, train loss = 1.5992, val loss = 35.4869
epoch : 111/500, train loss = 1.5654, val loss = 33.7482
epoch : 112/500, train loss = 1.5582, val loss = 34.1466
epoch : 113/500, train loss = 1.5229, val loss = 35.0134
epoch : 114/500, train loss = 1.4983, val loss = 35.4512
epoch : 115/500, train loss = 1.5010, val loss = 34.1015
epoch : 116/500, train loss = 1.4928, val loss = 35.4977
epoch : 117/500, train loss = 1.5002, val loss = 33.2673
epoch : 118/500, train loss = 1.4693, val loss = 35.3721
epoch : 119/500, train loss = 1.4406, val loss = 34.8294
epoch : 120/500, train loss = 1.4683, val loss = 34.2171
epoch : 121/500, train loss = 1.4593, val loss = 35.7877
epoch : 122/500, train loss = 1.4397, val loss = 35.1437
epoch : 123/500, train loss = 1.4367, val loss = 33.6023
epoch : 124/500, train loss = 1.4142, val loss = 35.5535
epoch : 125/500, train loss = 1.3757, val loss = 35.4493
epoch : 126/500, train loss = 1.4164, val loss = 34.1382
epoch : 127/500, train loss = 1.3801, val loss = 35.0801
epoch : 128/500, train loss = 1.3522, val loss = 36.1995
epoch : 129/500, train loss = 1.3167, val loss = 35.6444
epoch : 130/500, train loss = 1.3260, val loss = 34.6190
epoch : 131/500, train loss = 1.3533, val loss = 35.7759
epoch : 132/500, train loss = 1.3202, val loss = 34.6158
epoch : 133/500, train loss = 1.3037, val loss = 35.0874
epoch : 134/500, train loss = 1.3120, val loss = 34.4014
epoch : 135/500, train loss = 1.2847, val loss = 34.9358
epoch : 136/500, train loss = 1.2512, val loss = 35.4323
epoch : 137/500, train loss = 1.2618, val loss = 35.9064
epoch : 138/500, train loss = 1.2560, val loss = 34.1166
epoch : 139/500, train loss = 1.2699, val loss = 35.9132
epoch : 140/500, train loss = 1.2488, val loss = 35.9452
epoch : 141/500, train loss = 1.2377, val loss = 35.8702
epoch : 142/500, train loss = 1.2109, val loss = 35.5998
epoch : 143/500, train loss = 1.2134, val loss = 35.8057
epoch : 144/500, train loss = 1.2000, val loss = 35.5223
epoch : 145/500, train loss = 1.1894, val loss = 35.0427
epoch : 146/500, train loss = 1.1790, val loss = 35.2714
